idempl,dob,sex,country,date_in,date_out
2416,1984-10-03,M,ITA,2014-01-21,2014-03-10
2417,1984-10-05,M,ITA,2013-12-23,2014-02-28
2418,1984-10-06,F,ITA,2014-01-07,2017-03-07
2419,1984-10-06,M,ITA,2012-01-02,2015-03-20
2420,1984-10-07,M,ITA,2015-05-19,2015-08-07
2421,1984-10-08,M,ITA,2013-01-01,NA
2422,1984-10-10,M,ITA,2014-06-01,NA
2423,1984-10-12,M,ITA,2014-05-01,2017-04-30
2424,1984-10-16,F,ITA,2012-05-02,2014-01-31
2426,1984-10-17,M,ITA,2013-07-16,2016-03-12
2425,1984-10-17,F,ITA,2014-06-18,2015-07-17
2427,1984-10-18,M,ITA,2014-04-02,2016-03-18
2428,1984-10-21,M,RUS,2014-03-12,2018-02-28
2429,1984-10-24,F,ITA,2010-09-01,2014-04-30
2430,1984-10-25,F,ITA,2014-02-10,2016-06-30
2432,1984-10-27,M,ITA,2014-12-01,NA
2431,1984-10-27,F,ITA,2015-12-16,2018-12-15
2434,1984-10-28,M,ITA,2012-03-12,2014-06-13
2433,1984-10-28,F,ITA,2014-10-01,2015-09-30
2435,1984-10-29,M,ITA,2010-12-13,2017-12-22
2436,1984-10-30,F,ITA,2013-04-01,2014-01-14
2437,1984-10-31,M,ITA,2014-06-16,2015-06-15
2438,1984-11-03,M,ITA,2010-09-01,2014-04-20
2439,1984-11-04,M,ITA,2015-03-16,NA
2440,1984-11-05,M,ITA,2014-10-06,NA
2441,1984-11-06,M,ITA,2010-09-06,2015-12-31
2442,1984-11-07,M,ITA,2015-07-06,2018-01-16
2443,1984-11-09,F,ITA,2015-04-01,NA
2444,1984-11-12,M,ITA,2015-02-16,NA
2445,1984-11-15,M,ITA,2011-10-03,2014-03-31
2446,1984-11-16,M,ITA,2014-01-01,2014-12-31
2448,1984-11-18,M,ITA,2014-06-09,2014-12-22
2447,1984-11-18,F,ITA,2012-11-01,2015-09-22
2449,1984-11-19,M,ITA,2014-02-06,2018-06-15
2450,1984-11-25,M,ITA,2014-11-18,NA
2451,1984-12-02,F,ITA,2014-06-23,2018-12-04
2452,1984-12-04,M,ITA,2014-03-03,2015-02-02
2453,1984-12-06,F,ITA,2013-04-08,2014-03-07
2454,1984-12-08,F,ITA,2014-04-01,2015-09-30
2456,1984-12-10,M,IRN,2014-07-21,2017-04-15
2457,1984-12-10,F,ITA,2012-06-25,2015-12-18
2455,1984-12-10,M,DEU,2014-04-16,2015-08-31
2458,1984-12-12,M,ITA,2009-06-03,2017-09-30
2459,1984-12-14,F,ITA,2014-01-01,2016-11-30
2460,1984-12-15,M,ITA,2014-10-01,NA
2461,1984-12-17,M,ITA,2014-02-05,2014-06-16
2462,1984-12-18,F,ITA,2015-10-01,2019-06-28
2463,1984-12-20,F,ITA,2014-05-05,2014-09-30
2464,1984-12-20,M,ITA,2015-01-08,2015-05-15
2465,1984-12-22,M,ITA,2015-05-01,NA
2466,1984-12-23,M,ITA,2013-07-23,NA
2467,1984-12-27,M,ITA,2014-12-01,2018-01-06
2468,1984-12-28,M,ITA,2011-12-05,2014-03-31
2469,1984-12-29,F,ITA,2012-02-06,2014-01-11
2470,1984-12-29,M,ITA,2011-01-10,2015-01-09
2471,1984-12-31,F,ITA,2014-01-09,NA
2472,1985-01-02,M,ITA,2014-05-05,2014-12-31
2474,1985-01-05,M,ITA,2014-06-23,2014-12-23
2473,1985-01-05,F,ITA,2015-03-03,2015-08-01
2475,1985-01-06,M,ITA,2015-10-16,2017-10-15
2476,1985-01-08,M,ITA,2014-01-28,2014-07-27
2478,1985-01-10,F,ITA,2014-01-01,2019-03-03
2479,1985-01-10,M,ITA,2013-05-27,2014-03-07
2477,1985-01-10,M,IND,2015-07-16,2016-06-30
2480,1985-01-11,M,ITA,2013-01-07,2016-12-31
2481,1985-01-13,F,ITA,2011-05-16,2014-11-14
2482,1985-01-15,M,ITA,2011-11-13,NA
2483,1985-01-15,M,ROU,2013-01-10,2015-10-21
2484,1985-01-17,M,ITA,2014-06-09,2017-07-31
2485,1985-01-21,M,ITA,2015-02-16,NA
2486,1985-01-25,M,ITA,2015-05-04,2015-11-21
2487,1985-01-26,M,ITA,2014-02-01,2016-12-31
2488,1985-01-27,M,ITA,2013-02-18,2017-04-28
2489,1985-01-29,F,ITA,2012-10-01,2015-04-30
2490,1985-01-30,M,ITA,2013-05-02,NA
2491,1985-02-01,M,PSE,2014-09-01,2015-08-31
2492,1985-02-02,M,ITA,2014-02-04,2018-12-15
2493,1985-02-03,F,ITA,2014-01-16,2015-09-30
2494,1985-02-06,M,ITA,2014-10-16,NA
2495,1985-02-06,M,SVN,2014-12-16,2016-12-15
2496,1985-02-06,M,UKR,2014-11-19,2015-12-24
2497,1985-02-08,M,ITA,2015-04-07,NA
2498,1985-02-09,M,ITA,2012-06-21,2017-05-31
2499,1985-02-16,M,ITA,2014-06-18,2017-06-17
2500,1985-02-18,F,ITA,2015-03-16,2016-03-15
2501,1985-02-20,M,ITA,2013-01-07,2015-09-24
2502,1985-02-21,F,ITA,2014-09-29,2015-10-31
2503,1985-02-22,M,ITA,2015-02-02,NA
2504,1985-02-25,M,ITA,2011-12-01,NA
2505,1985-02-26,M,CHN,2014-06-17,2015-08-31
2506,1985-02-28,M,ITA,2015-01-01,2015-12-31
2507,1985-03-01,M,ITA,2013-01-14,2014-12-31
2508,1985-03-02,M,ITA,2015-06-03,NA
2509,1985-03-04,M,ITA,2014-03-31,2017-09-30
2510,1985-03-05,M,ITA,2013-02-11,2015-12-31
2511,1985-03-06,F,ITA,2015-05-18,NA
2512,1985-03-10,F,ITA,2013-08-05,2014-01-31
2513,1985-03-11,F,ITA,2014-05-21,2014-12-31
2514,1985-03-11,M,ITA,2013-10-11,2015-12-31
2515,1985-03-16,M,ITA,2013-03-01,2015-02-28
2516,1985-03-17,F,ITA,2014-04-01,2016-04-15
2517,1985-03-17,M,NLD,2015-10-01,2018-03-31
2518,1985-03-21,F,ITA,2015-02-02,NA
2519,1985-03-22,M,ITA,2013-01-01,2014-04-30
2520,1985-03-23,F,ROU,2014-03-01,2015-02-28
2521,1985-03-25,F,IRN,2014-12-01,2015-05-31
2522,1985-03-27,M,CHN,2013-10-03,2014-03-19
2523,1985-03-28,M,ITA,2014-01-01,2015-12-31
2524,1985-03-29,M,ITA,2013-03-01,NA
2526,1985-03-30,M,ITA,2014-05-12,2014-12-31
2525,1985-03-30,F,ITA,2012-02-06,2014-02-06
2527,1985-04-01,M,ITA,2011-07-09,2015-10-14
2528,1985-04-02,M,POL,2013-06-03,2014-12-19
2529,1985-04-03,F,ITA,2013-12-30,2014-12-29
2530,1985-04-06,F,ITA,2014-06-23,NA
2531,1985-04-09,M,ITA,2011-06-15,2019-09-30
2532,1985-04-12,M,ITA,2013-09-30,2017-03-31
2534,1985-04-13,M,ITA,2013-04-01,2018-07-27
2533,1985-04-13,M,ALB,2015-04-20,2016-11-18
2535,1985-04-14,F,HRV,2014-09-25,2015-11-28
2536,1985-04-15,M,ITA,2015-04-01,2017-02-28
2537,1985-04-16,M,ITA,2015-09-28,NA
2538,1985-04-17,M,ITA,2014-05-05,NA
2539,1985-04-19,M,ITA,2013-03-17,2015-11-30
2540,1985-04-22,M,ITA,2011-06-20,2015-02-07
2541,1985-04-25,M,ITA,2014-04-22,2017-04-21
2542,1985-04-26,M,ITA,2011-07-18,2015-05-10
2543,1985-04-29,F,ITA,2015-06-03,NA
2544,1985-04-30,M,ITA,2014-04-10,2016-03-18
2546,1985-05-01,M,ITA,2014-02-03,2014-08-08
2545,1985-05-01,M,IND,2015-02-13,2016-02-12
2547,1985-05-03,M,ITA,2014-01-01,2015-07-14
2548,1985-05-05,F,ITA,2015-01-19,NA
2549,1985-05-07,F,USA,2014-03-01,2016-02-28
2550,1985-05-08,F,ITA,2015-04-01,2015-09-30
2552,1985-05-09,M,ITA,2013-07-29,NA
2551,1985-05-09,F,ITA,2012-05-30,NA
2553,1985-05-11,M,ITA,2013-12-03,2017-04-14
2555,1985-05-13,M,ITA,2014-07-21,2016-12-30
2554,1985-05-13,M,IRN,2013-11-07,2015-07-31
2556,1985-05-14,M,ITA,2015-07-01,2016-06-30
2557,1985-05-15,M,ITA,2014-03-26,2014-05-31
2558,1985-05-18,M,ITA,2014-08-18,NA
2559,1985-05-21,M,ITA,2013-09-16,NA
2560,1985-05-25,M,ITA,2015-10-25,2017-12-31
2561,1985-05-26,F,ITA,2015-01-26,NA
2562,1985-05-28,F,ITA,2013-07-22,2014-07-14
2564,1985-05-31,M,ITA,2014-07-03,2018-04-30
2563,1985-05-31,F,ITA,2013-10-11,2014-04-11
2565,1985-06-04,F,ITA,2014-06-23,2014-12-31
2566,1985-06-05,M,ITA,2015-05-18,2017-10-11
2567,1985-06-07,M,ITA,2012-09-03,2014-09-09
2568,1985-06-09,F,ITA,2013-10-03,2018-01-31
2569,1985-06-10,M,ITA,2015-07-01,NA
2570,1985-06-13,F,ITA,2014-10-01,2017-09-30
2571,1985-06-14,M,ITA,2014-09-01,2017-06-30
2572,1985-06-15,F,ITA,2014-06-01,2015-05-31
2573,1985-06-18,F,ITA,2015-01-07,2017-09-27
2574,1985-06-21,M,ITA,2012-07-04,2015-10-16
2575,1985-06-24,F,ARG,2013-01-10,2015-01-09
2576,1985-06-28,M,ITA,2015-01-10,2018-07-30
2577,1985-06-30,M,ITA,2015-07-30,2017-11-30
2578,1985-07-03,F,ITA,2014-11-27,2015-11-26
2579,1985-07-03,M,ITA,2015-02-09,2017-08-23
2580,1985-07-07,F,ITA,2013-11-04,2014-11-13
2581,1985-07-11,M,ITA,2014-08-09,NA
2583,1985-07-12,F,ITA,2014-06-25,2017-06-24
2584,1985-07-12,M,ITA,2014-06-18,2015-06-30
2582,1985-07-12,M,EGY,2013-07-01,2015-06-30
2585,1985-07-14,M,ITA,2014-12-09,NA
2586,1985-07-15,M,ITA,2014-04-14,NA
2587,1985-07-16,M,ITA,2014-01-01,2014-12-31
2589,1985-07-17,M,ITA,2014-09-01,2014-10-31
2588,1985-07-17,F,ITA,2014-05-02,NA
2590,1985-07-20,F,ITA,2014-03-04,NA
2591,1985-07-21,F,HRV,2014-07-01,2017-03-07
2592,1985-07-21,M,ITA,2014-09-01,2018-07-13
2593,1985-07-22,M,ITA,2015-02-02,NA
2594,1985-07-25,M,ITA,2014-03-24,2015-12-31
2595,1985-07-26,M,ITA,2014-02-10,NA
2596,1985-07-27,M,ITA,2014-01-01,NA
2597,1985-07-28,F,ITA,2014-12-01,NA
2598,1985-07-28,M,ITA,2015-04-20,2015-10-19
2599,1985-07-29,M,ITA,2014-11-10,NA
2600,1985-07-30,M,ITA,2015-04-08,NA
2601,1985-08-01,M,ITA,2015-07-01,NA
2602,1985-08-02,F,ITA,2014-04-01,2017-05-31
2603,1985-08-04,M,ITA,2013-03-11,2015-08-13
2604,1985-08-07,M,ALB,2013-04-01,2015-03-31
2605,1985-08-10,M,FRA,2013-09-01,2016-08-06
2606,1985-08-10,M,ITA,2015-03-02,NA
2607,1985-08-11,M,BLR,2015-11-01,2018-10-31
2608,1985-08-13,M,ITA,2015-02-02,NA
2609,1985-08-17,M,ITA,2014-01-01,2014-12-31
2610,1985-08-19,F,ITA,2013-06-17,NA
2611,1985-08-22,F,ITA,2014-02-17,2015-12-15
2612,1985-08-22,M,UKR,2014-12-15,2018-11-30
2613,1985-08-24,F,ITA,2014-01-08,2017-12-29
2614,1985-08-25,M,ITA,2010-11-02,2016-06-14
2615,1985-08-26,M,ITA,2015-07-08,2018-09-14
2616,1985-08-27,M,ITA,2014-08-04,2018-01-21
2617,1985-08-31,M,ITA,2014-01-13,2014-06-06
2618,1985-09-01,M,ITA,2014-05-05,2014-10-03
2619,1985-09-02,M,ITA,2014-06-03,2014-10-22
2620,1985-09-04,M,ITA,2014-07-16,NA
2621,1985-09-05,M,IND,2014-04-07,2017-05-27
2622,1985-09-05,F,ITA,2015-06-26,2017-01-27
2624,1985-09-06,M,ITA,2011-01-10,2014-09-26
2623,1985-09-06,M,IND,2013-08-01,2014-02-28
2625,1985-09-06,M,RUS,2015-03-02,2016-10-28
2626,1985-09-11,M,ITA,2014-05-12,2015-12-31
2627,1985-09-12,M,ALB,2015-03-23,2016-07-01
2628,1985-09-12,F,ITA,2015-07-01,2016-06-30
2629,1985-09-13,M,ITA,2013-07-01,NA
2630,1985-09-18,F,ITA,2011-07-18,2014-07-17
2631,1985-09-19,M,ITA,2014-01-02,2015-07-31
2632,1985-09-20,F,ITA,2013-01-01,NA
2633,1985-09-20,M,ITA,2012-04-03,2015-06-30
2634,1985-09-21,M,SRB,2014-08-04,NA
2636,1985-09-22,M,ITA,2013-12-01,2018-07-31
2635,1985-09-22,F,ITA,2014-01-16,2015-01-15
2637,1985-09-25,M,ITA,2015-11-25,2019-02-28
2638,1985-09-26,M,ITA,2013-08-05,2014-04-08
2639,1985-09-30,M,ITA,2013-10-01,2016-02-12
2640,1985-10-04,M,ITA,2015-10-01,2018-03-31
2641,1985-10-05,M,ITA,2015-12-09,NA
2642,1985-10-06,M,ITA,2014-05-06,2014-12-31
2644,1985-10-09,F,ITA,2014-10-16,2015-12-31
2643,1985-10-09,M,BIH,2015-11-17,NA
2645,1985-10-12,M,ITA,2013-05-01,2014-09-09
2646,1985-10-16,F,ITA,2014-02-01,2016-02-29
2647,1985-10-17,M,ITA,2014-01-13,NA
2648,1985-10-18,M,ITA,2014-02-10,2016-07-31
2649,1985-10-24,M,ITA,2013-01-21,2015-01-25
2650,1985-10-25,M,ITA,2015-11-23,2017-08-05
2651,1985-10-25,M,UKR,2015-07-01,2016-09-22
2652,1985-10-27,M,ITA,2014-01-07,NA
2653,1985-10-28,M,ITA,2014-04-07,NA
2654,1985-10-29,F,ITA,2014-03-24,2014-09-30
2655,1985-11-04,M,ITA,2014-10-02,2014-10-31
2656,1985-11-05,F,BDI,2015-07-01,2015-12-31
2657,1985-11-07,M,ITA,2015-01-01,2017-12-31
2658,1985-11-08,M,IND,2014-02-01,2016-01-31
2660,1985-11-09,M,RUS,2014-09-02,2014-12-31
2659,1985-11-09,F,ITA,2014-04-01,2017-06-30
2661,1985-11-10,F,RUS,2014-05-05,2014-11-14
2662,1985-11-11,M,ITA,2014-04-01,NA
2664,1985-11-15,M,ITA,2013-01-07,2014-09-05
2663,1985-11-15,F,ITA,2013-12-17,2014-05-14
2665,1985-11-19,M,ITA,2013-05-02,2014-02-14
2666,1985-11-20,M,ITA,2010-10-04,2015-02-15
2667,1985-11-22,F,ITA,2014-11-01,2015-08-31
2668,1985-11-22,M,ITA,2013-04-02,NA
2669,1985-11-25,F,ITA,2014-02-12,2015-01-11
2670,1985-11-26,F,ITA,2014-05-01,2015-04-30
2671,1985-11-28,M,ITA,2014-09-01,NA
2672,1985-11-30,M,ITA,2012-02-01,NA
2674,1985-12-03,F,ITA,2014-05-21,2015-07-31
2675,1985-12-03,M,ITA,2015-02-02,NA
2673,1985-12-03,F,FRA,2014-01-07,2015-10-06
2677,1985-12-06,M,ITA,2014-07-21,2014-08-31
2676,1985-12-06,F,CZE,2015-12-01,2016-11-30
2678,1985-12-07,F,CUB,2014-06-03,NA
2680,1985-12-09,F,ITA,2014-03-01,2015-02-28
2679,1985-12-09,M,BLR,2011-02-17,2014-02-16
2681,1985-12-12,M,ITA,2014-12-01,2019-05-10
2682,1985-12-13,M,ITA,2015-01-02,2015-02-28
2683,1985-12-15,F,ITA,2015-12-30,2016-10-15
2684,1985-12-16,M,ITA,2014-09-03,2014-09-26
2686,1985-12-17,F,ITA,2012-07-23,2016-08-31
2685,1985-12-17,M,IND,2013-11-06,2014-06-05
2687,1985-12-19,M,ITA,2013-10-24,2014-04-23
2688,1985-12-20,F,ITA,2014-04-01,2018-03-31
2689,1985-12-20,M,ITA,2014-07-11,2014-09-30
2690,1985-12-24,M,ITA,2012-09-03,2014-09-09
2691,1985-12-25,M,ITA,2014-11-05,2015-05-20
2692,1985-12-27,F,ITA,2014-03-01,2015-02-28
2693,1985-12-27,M,ITA,2011-07-04,2015-08-15
2694,1985-12-28,F,ITA,2014-02-01,NA
2695,1986-01-01,M,IND,2014-02-17,2015-02-25
2696,1986-01-02,M,CHN,2014-09-01,2016-07-30
2697,1986-01-05,F,ITA,2014-04-01,2017-03-31
2698,1986-01-05,M,ITA,2015-05-01,NA
2700,1986-01-08,M,SWE,2014-02-01,2015-04-30
2699,1986-01-08,F,DMA,2013-06-06,2014-09-09
2701,1986-01-11,F,ITA,2014-10-13,2015-04-12
2702,1986-01-13,M,ITA,2015-09-21,NA
2704,1986-01-14,M,ITA,2014-01-27,2014-02-04
2703,1986-01-14,F,ITA,2011-07-04,2015-10-30
2705,1986-01-16,M,ITA,2014-07-21,2015-01-20
2706,1986-01-18,F,ITA,2013-02-25,2015-02-28
2707,1986-01-20,M,ITA,2013-12-09,2014-02-28
2708,1986-01-21,M,IND,2013-11-20,2014-07-31
2709,1986-01-24,M,ITA,2014-10-01,NA
2710,1986-01-29,M,ITA,2014-01-16,2016-03-19
2711,1986-01-30,M,ITA,2011-06-06,2014-09-09
2712,1986-02-01,M,ITA,2012-06-04,2015-01-13
2713,1986-02-02,M,IND,2013-12-11,2014-06-30
2714,1986-02-04,M,ITA,2012-07-09,2015-04-30
2715,1986-02-07,M,ITA,2013-01-01,2014-09-09
2716,1986-02-09,M,IND,2014-03-21,2014-04-30
2718,1986-02-13,M,VNM,2014-06-11,2015-03-06
2717,1986-02-13,M,ITA,2014-04-01,NA
2719,1986-02-16,F,ITA,2013-09-16,2014-03-14
2720,1986-02-17,M,ITA,2013-11-07,2015-09-18
2721,1986-02-21,M,ITA,2011-01-24,2014-01-23
2722,1986-02-24,M,ITA,2013-01-02,2014-12-31
2723,1986-02-24,M,NZL,2015-11-01,2018-10-31
2724,1986-02-25,F,ITA,2014-05-05,2014-12-31
2725,1986-02-25,M,ITA,2013-05-02,NA
2726,1986-02-26,F,ITA,2014-04-01,2014-09-30
2727,1986-02-28,F,ITA,2014-05-05,2015-04-30
2728,1986-03-01,M,ITA,2014-07-01,2017-05-07
2729,1986-03-02,M,ITA,2014-02-04,2017-04-30
2730,1986-03-03,M,ITA,2014-10-01,2015-09-30
2731,1986-03-06,F,DEU,2014-01-13,2014-07-11
2732,1986-03-12,M,ITA,2014-03-25,2015-03-31
2733,1986-03-17,F,ITA,2014-06-01,2015-05-31
2734,1986-03-20,M,ITA,2015-08-25,2016-02-25
2735,1986-03-22,M,ITA,2014-06-01,2015-12-31
2736,1986-03-23,M,ITA,2014-06-23,2014-10-22
2737,1986-03-24,M,ITA,2015-10-15,2016-04-29
2738,1986-03-27,M,ITA,2013-10-01,2017-04-28
2739,1986-04-02,F,DEU,2013-10-01,2015-09-30
2740,1986-04-03,F,ITA,2015-07-03,2015-09-30
2741,1986-04-05,M,ITA,2013-11-07,2015-10-15
2742,1986-04-06,M,ITA,2011-03-01,2016-04-30
2743,1986-04-07,M,ITA,2014-07-17,2014-10-16
2744,1986-04-09,M,ITA,2014-01-01,2015-09-30
2745,1986-04-15,M,ITA,2014-01-01,2016-03-31
2746,1986-04-17,M,ITA,2015-11-16,2017-08-15
2747,1986-04-22,M,ITA,2015-05-01,NA
2748,1986-04-23,M,ITA,2014-01-29,2015-06-26
2749,1986-04-24,M,ITA,2012-11-14,2014-08-22
2750,1986-04-25,M,ITA,2014-01-01,2016-04-22
2751,1986-04-29,M,ITA,2013-09-17,2014-08-29
2752,1986-04-30,F,ITA,2014-01-27,2015-01-31
2753,1986-05-01,M,ITA,2015-09-03,2015-12-31
2754,1986-05-02,M,ITA,2013-06-01,2016-05-19
2755,1986-05-03,F,ITA,2011-06-01,2014-08-14
2757,1986-05-05,F,ITA,2014-02-10,2014-04-09
2756,1986-05-05,M,CHN,2014-04-07,2015-06-30
2758,1986-05-05,M,ITA,2013-04-02,2014-11-14
2759,1986-05-07,M,ITA,2013-09-10,NA
2760,1986-05-08,M,ITA,2014-04-28,2016-03-09
2761,1986-05-09,F,ITA,2014-01-01,2014-01-31
2762,1986-05-10,M,IRN,2014-11-17,2014-12-21
2763,1986-05-10,F,ITA,2013-06-04,2014-12-20
2764,1986-05-11,M,ITA,2014-05-02,2014-11-01
2765,1986-05-12,M,UKR,2015-10-01,2018-09-30
2766,1986-05-18,F,ITA,2015-06-24,2015-12-23
2767,1986-05-20,M,ITA,2011-09-01,NA
2768,1986-05-21,M,ITA,2015-01-01,2015-12-31
2769,1986-05-23,F,ITA,2014-12-19,2015-06-18
2770,1986-05-29,F,ITA,2014-10-01,2014-11-18
2771,1986-05-31,M,IND,2012-09-14,2014-09-13
2772,1986-05-31,F,ITA,2013-09-04,2015-10-31
2773,1986-06-04,M,ITA,2013-05-06,2014-11-05
2774,1986-06-05,M,ITA,2014-06-03,NA
2775,1986-06-06,M,ITA,2014-06-18,2016-03-31
2776,1986-06-08,M,ITA,2014-01-07,NA
2777,1986-06-09,M,ITA,2015-02-27,2015-07-31
2779,1986-06-12,F,ITA,2014-04-30,2014-10-29
2778,1986-06-12,M,BIH,2014-05-28,NA
2780,1986-06-12,M,ITA,2013-05-13,2014-06-09
2781,1986-06-13,F,ITA,2014-06-25,2014-12-31
2782,1986-06-17,M,ITA,2013-02-01,2015-08-31
2783,1986-06-18,M,ITA,2014-02-12,2014-08-11
2784,1986-06-20,M,ITA,2014-01-01,2014-12-31
2785,1986-06-22,M,ITA,2014-01-01,2014-11-30
2786,1986-06-23,M,ITA,2015-05-11,NA
2787,1986-06-24,M,IRN,2014-08-01,2017-07-31
2788,1986-06-24,F,ITA,2014-09-20,2015-09-19
2789,1986-06-28,M,ITA,2014-01-21,2014-10-06
2790,1986-07-04,M,ITA,2014-07-02,2015-06-30
2791,1986-07-05,M,ITA,2014-09-09,2018-01-28
2792,1986-07-07,M,ITA,2012-01-02,2015-12-31
2793,1986-07-11,M,ITA,2014-04-11,2015-03-27
2795,1986-07-12,M,ITA,2013-09-03,NA
2794,1986-07-12,F,ITA,2015-05-04,2016-04-30
2796,1986-07-13,M,ITA,2014-11-01,2015-10-31
2797,1986-07-14,M,ITA,2014-10-01,2015-09-30
2798,1986-07-17,M,ITA,2014-01-13,2019-01-12
2799,1986-07-18,M,ITA,2015-05-18,NA
2800,1986-07-21,M,ITA,2014-02-13,2016-12-31
2801,1986-07-24,M,ITA,2013-06-01,2014-05-31
2803,1986-07-29,M,ITA,2014-08-05,NA
2802,1986-07-29,F,ITA,2014-06-03,2016-11-17
2804,1986-07-29,M,UKR,2013-11-11,2014-12-15
2805,1986-07-30,F,ITA,2014-03-10,2014-08-26
2806,1986-07-31,M,IRN,2014-09-01,2015-02-28
2807,1986-07-31,M,ITA,2015-04-07,2016-07-08
2808,1986-08-01,M,ITA,2014-02-01,2015-05-31
2809,1986-08-02,M,ITA,2015-03-09,NA
2810,1986-08-04,M,ITA,2015-12-01,2016-08-31
2811,1986-08-05,M,ITA,2013-11-19,2016-07-15
2812,1986-08-11,M,GBR,2015-09-01,NA
2813,1986-08-11,M,ITA,2015-04-07,2016-04-06
2814,1986-08-12,M,ITA,2013-03-07,2015-03-06
2815,1986-08-13,F,ITA,2014-06-04,2014-12-17
2816,1986-08-14,F,ITA,2015-01-07,2015-03-31
2817,1986-08-16,M,ITA,2012-06-04,2014-09-09
2818,1986-08-17,F,ITA,2015-03-01,2016-02-29
2819,1986-08-18,M,ITA,2014-11-01,2015-10-31
2820,1986-08-21,M,ITA,2014-05-05,2018-12-07
2821,1986-08-29,M,ITA,2014-01-07,2014-07-07
2822,1986-09-03,M,ITA,2011-11-24,2015-02-27
2823,1986-09-04,M,ITA,2014-01-18,2015-06-27
2824,1986-09-06,M,ITA,2013-08-19,2015-02-28
2825,1986-09-08,F,ITA,2014-08-01,2014-09-30
2827,1986-09-09,M,ITA,2014-03-05,2017-01-31
2826,1986-09-09,F,ITA,2012-01-10,2015-06-15
2828,1986-09-10,F,ITA,2014-06-18,2015-07-17
2829,1986-09-11,M,ITA,2011-07-12,2014-03-28
2830,1986-09-12,M,ITA,2014-01-07,2016-01-31
2831,1986-09-13,M,ITA,2015-06-22,2015-12-31
2832,1986-09-15,F,IND,2013-03-18,2015-09-30
2833,1986-09-16,M,ITA,2013-10-28,2017-11-26
2834,1986-09-17,M,ITA,2014-05-06,2014-12-31
2835,1986-09-18,M,ITA,2014-11-21,2017-12-31
2836,1986-09-19,M,ITA,2015-09-01,2015-12-30
2837,1986-09-23,M,ITA,2010-09-01,2016-01-29
2838,1986-09-26,M,ITA,2012-11-05,NA
2839,1986-09-27,M,ITA,2012-07-09,NA
2840,1986-09-28,F,ITA,2014-01-07,NA
2841,1986-10-04,M,UKR,2011-09-12,2015-06-30
2842,1986-10-07,F,ITA,2013-08-19,2015-04-15
2843,1986-10-09,F,USA,2014-10-09,2016-08-26
2844,1986-10-10,M,ITA,2013-05-15,2015-05-29
2845,1986-10-12,M,ITA,2014-11-26,2015-12-31
2847,1986-10-13,M,ITA,2014-10-06,NA
2846,1986-10-13,F,ITA,2014-02-16,2015-02-15
2848,1986-10-14,F,ITA,2013-10-01,2014-06-30
2849,1986-10-15,M,ITA,2014-07-01,2015-01-11
2850,1986-10-16,F,ITA,2014-05-16,2015-05-15
2851,1986-10-16,M,ITA,2013-04-15,2014-05-16
2852,1986-10-17,F,ITA,2013-09-02,2018-01-05
2853,1986-10-18,M,ITA,2013-12-02,2014-10-31
2854,1986-10-20,M,ITA,2015-02-02,2015-04-30
2855,1986-10-21,M,ITA,2014-06-09,2015-01-18
2856,1986-10-25,M,ITA,2014-02-10,2017-09-28
2857,1986-10-27,F,ITA,2014-05-01,2015-04-30
2858,1986-10-28,F,ITA,2014-01-10,NA
2859,1986-10-28,M,ITA,2013-06-17,2014-05-31
2860,1986-10-31,F,ITA,2013-05-15,2018-01-08
2861,1986-11-01,M,ITA,2015-03-24,NA
2862,1986-11-02,F,ITA,2014-07-21,2015-08-31
2863,1986-11-03,M,ITA,2013-01-08,NA
2864,1986-11-04,M,ITA,2012-06-29,NA
2865,1986-11-06,M,ITA,2013-04-09,2015-09-21
2866,1986-11-11,M,ITA,2012-10-18,2015-06-30
2867,1986-11-14,F,ITA,2015-01-09,2015-02-15
2868,1986-11-14,M,ITA,2015-06-08,2015-11-10
2869,1986-11-20,M,ITA,2015-04-08,2018-01-25
2870,1986-11-21,F,ITA,2013-12-03,NA
2871,1986-11-24,M,ITA,2011-05-18,2015-08-26
2872,1986-11-28,M,ITA,2015-02-02,2015-08-31
2873,1986-11-29,M,ITA,2013-12-17,2015-05-30
2874,1986-12-01,M,ITA,2014-08-01,2018-07-31
2875,1986-12-02,F,ITA,2014-01-01,2014-05-31
2877,1986-12-02,M,LBN,2014-05-15,2015-05-14
2876,1986-12-02,M,ITA,2013-05-15,2014-09-09
2878,1986-12-03,M,ITA,2013-06-03,2018-04-08
2879,1986-12-04,F,ITA,2014-05-15,2017-05-17
2880,1986-12-05,M,CHN,2014-05-14,2015-07-30
2881,1986-12-05,M,ITA,2014-04-09,2017-12-15
2883,1986-12-08,M,ITA,2014-06-23,2015-11-30
2882,1986-12-08,F,ITA,2015-10-01,NA
2884,1986-12-09,M,ITA,2011-10-16,2014-01-06
2885,1986-12-12,F,ITA,2015-01-22,NA
2886,1986-12-14,M,ITA,2015-01-19,2017-11-17
2887,1986-12-16,F,ITA,2014-01-01,2014-12-31
2888,1986-12-18,F,ITA,2014-12-10,2015-03-09
2889,1986-12-19,F,ITA,2015-01-19,2018-09-30
2890,1986-12-20,M,ITA,2013-09-28,2015-07-31
2891,1986-12-21,F,ITA,2014-03-10,2016-01-30
2892,1986-12-26,F,ITA,2013-12-02,NA
2893,1986-12-28,F,ITA,2012-01-09,2015-12-31
2894,1986-12-29,M,UKR,2011-09-12,2014-06-30
